species,kingdom,phylum,class,order,family,genus
Bifidobacterium bifidum,Bacteria,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium
Lactobacillus acidophilus,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus
Bifidobacterium adolescentis,Bacteria,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium
Bifidobacterium longum,Bacteria,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium
Catenibacterium tridentinum,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Catenibacterium
Escherichia coli,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Bacteroides uniformis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Agathobacter rectalis,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter
Coprococcus eutactus,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus
Phocaeicola vulgatus,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola
Alistipes putredinis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
Collinsella aerofaciens,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella
Faecalibacterium prausnitzii,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium
Bifidobacterium animalis,Bacteria,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium
Bifidobacterium pseudocatenulatum,Bacteria,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium
Ruminococcus bromii,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ruminococcus
Ruminococcus bovis,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ruminococcus
Acidaminococcus provencensis,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus
Blautia wexlerae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia
Candidatus Cibionibacter quicibialis,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis,Candidatus_Cibionibacter
Blautia massiliensis ex Durand et al 2017,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia
Alistipes onderdonkii,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
Blautia faecis,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia
Megamonas funiformis,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas
Megasphaera sp NM10,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera
Dorea longicatena,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Dorea
Dialister succinatiphilus,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister
Akkermansia muciniphila,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Akkermansiaceae,Akkermansia
Alistipes finegoldii,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
Dialister hominis,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister
Parabacteroides distasonis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides
Wujia chipingensis,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Wujia
Faecalitalea cylindroides,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalitalea
Streptococcus salivarius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
Gemmiger formicilis,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Gemmiger
